Date,GFC Proxy (Daily)
2016-04-05,-0.7273258946179452
2016-04-06,-0.7304529174185067
2016-04-07,-0.7355387539436405
2016-04-08,-0.7367717925642708
2016-04-10,-0.7390305472869974
2016-04-11,-0.7424800194230605
2016-04-12,-0.7456961155944954
2016-04-13,-0.7452177554720877
2016-04-14,-0.744231106429016
2016-04-15,-0.7432063918532313
2016-04-17,-0.7410912865830744
2016-04-18,-0.7374405601378703
2016-04-19,-0.7314945043864189
2016-04-20,-0.7252783634306178
2016-04-21,-0.7191940344035619
2016-04-22,-0.7138808760602399
2016-04-24,-0.711028243621795
2016-04-25,-0.7086590666534336
2016-04-26,-0.7042288463091692
2016-04-27,-0.6992882948111955
2016-04-28,-0.6942704154737525
2016-04-29,-0.6884125019848595
2016-05-01,-0.6831172363546533
2016-05-02,-0.6769421524080331
2016-05-03,-0.6753898513134674
2016-05-04,-0.6753538888743212
2016-05-05,-0.675694673641491
2016-05-06,-0.6775170347487648
2016-05-08,-0.6830660225021615
2016-05-09,-0.6888754689191564
2016-05-10,-0.693097894942392
2016-05-11,-0.6975454584700773
2016-05-12,-0.7024317509764942
2016-05-13,-0.7102697730472233
2016-05-15,-0.7183359264301238
2016-05-16,-0.7255889287010453
2016-05-17,-0.7328192584535554
2016-05-18,-0.7400507403025423
2016-05-19,-0.7481476131206196
2016-05-20,-0.7552140079390864
2016-05-22,-0.7627742051623807
2016-05-23,-0.7705525274111921
2016-05-24,-0.7744957687672258
2016-05-25,-0.776480804572162
2016-05-26,-0.7772758660658796
2016-05-27,-0.7750808392798673
2016-05-29,-0.7714336330985159
2016-05-30,-0.7675081269514069
2016-05-31,-0.7638442129416014
2016-06-01,-0.7607750116299448
2016-06-02,-0.7575437851021756
2016-06-03,-0.7559126488277622
2016-06-05,-0.7540471484800346
2016-06-06,-0.750927928785955
2016-06-07,-0.7450863559328263
2016-06-08,-0.7389747594074356
2016-06-09,-0.73517687095065
2016-06-10,-0.734671255160417
2016-06-12,-0.7342281922986927
2016-06-13,-0.7347812131821065
2016-06-14,-0.7394535662485414
2016-06-15,-0.7429247481535524
2016-06-16,-0.7479398832128831
2016-06-17,-0.7526685135406589
2016-06-19,-0.7593336036922619
2016-06-20,-0.7630339358635485
2016-06-21,-0.7663349578746724
2016-06-22,-0.7695109390432068
2016-06-23,-0.7706899315274308
2016-06-24,-0.7807465288152661
2016-06-26,-0.7902472234791976
2016-06-27,-0.8051091687213289
2016-06-28,-0.8159406858540117
2016-06-29,-0.8228489138017299
2016-06-30,-0.8286716908979945
2016-07-01,-0.8351806752037415
2016-07-04,-0.8421814762283334
2016-07-05,-0.8499064242799913
2016-07-06,-0.8553664623873046
2016-07-07,-0.8597442488652577
2016-07-08,-0.8589721453927089
2016-07-10,-0.8557346217367041
2016-07-11,-0.8506949163217437
2016-07-12,-0.8416386576417164
2016-07-13,-0.8344251869501971
2016-07-14,-0.8257369109525019
2016-07-15,-0.8206302087365794
2016-07-17,-0.8165698662505823
2016-07-18,-0.812397563096095
2016-07-19,-0.8107048731024398
2016-07-20,-0.7984199243024653
2016-07-21,-0.7863436721072117
2016-07-22,-0.7690277200816983
2016-07-24,-0.7557957624133141
2016-07-25,-0.7464323834270002
2016-07-26,-0.7387422952222373
2016-07-27,-0.7319636884750426
2016-07-28,-0.725976323017294
2016-07-29,-0.7172135727732266
2016-07-31,-0.7070921509274067
2016-08-01,-0.6983289890156893
2016-08-02,-0.6941882371513686
2016-08-03,-0.6903263905761103
2016-08-04,-0.6878980081002991
2016-08-05,-0.6860760415522159
2016-08-07,-0.6845288044253481
2016-08-08,-0.6833899835527018
2016-08-09,-0.6811063212638803
2016-08-10,-0.6793385762956838
2016-08-11,-0.6768047257877821
2016-08-12,-0.6740073500524039
2016-08-14,-0.6723031661281487
2016-08-15,-0.6697340312153174
2016-08-16,-0.668427847859921
2016-08-17,-0.6679316577601272
2016-08-18,-0.6664209323514485
2016-08-19,-0.6659960045565052
2016-08-21,-0.666168660959493
2016-08-22,-0.665528156205608
2016-08-23,-0.6642406020623922
2016-08-24,-0.6629569325650676
2016-08-25,-0.661931686023658
2016-08-26,-0.6580910812142899
2016-08-28,-0.6539511516565807
2016-08-29,-0.6513943248507892
2016-08-30,-0.6497402536865877
2016-08-31,-0.6486871307911966
2016-09-01,-0.6486852923351223
2016-09-02,-0.6477981992435835
2016-09-04,-0.6463668482252147
2016-09-05,-0.6452104149436898
2016-09-06,-0.6435951443735096
2016-09-07,-0.6415068730167887
2016-09-08,-0.640173741384452
2016-09-09,-0.6406406457105935
2016-09-12,-0.6417139863161158
2016-09-13,-0.6456437758377536
2016-09-14,-0.6488285749274784
2016-09-15,-0.6511363985425694
2016-09-16,-0.6538608060520928
2016-09-18,-0.6576661409204559
2016-09-19,-0.6599912149595399
2016-09-20,-0.6617016175073356
2016-09-21,-0.6622987920785485
2016-09-22,-0.6601579922301383
2016-09-23,-0.6588968355838605
2016-09-25,-0.6581580841368618
2016-09-26,-0.6592602053327282
2016-09-27,-0.6606334808633196
2016-09-28,-0.6630456658045806
2016-09-29,-0.6648943416392223
2016-09-30,-0.668059561050164
2016-10-02,-0.6719242067416896
2016-10-03,-0.6753853546127339
2016-10-04,-0.6776605828767303
2016-10-05,-0.6769562326376136
2016-10-06,-0.6747774436381538
2016-10-07,-0.6715931091254346
2016-10-09,-0.6682968280441534
2016-10-10,-0.6646048708366621
2016-10-11,-0.6611719461681653
2016-10-12,-0.6584625247679405
2016-10-13,-0.6585839954099716
2016-10-14,-0.6571525667819942
2016-10-16,-0.6570497714086437
2016-10-17,-0.6604257660999601
2016-10-18,-0.6608482241131526
2016-10-19,-0.6604160340702843
2016-10-20,-0.6572799217147643
2016-10-21,-0.6538527086466032
2016-10-23,-0.6515252623098008
2016-10-24,-0.6490341252893556
2016-10-25,-0.6461724395306044
2016-10-26,-0.6441404522064432
2016-10-27,-0.6429807949162997
2016-10-28,-0.643247692943041
2016-10-30,-0.6436224917218
2016-10-31,-0.6444710531445618
2016-11-01,-0.6458342215970254
2016-11-02,-0.6494984405969139
2016-11-03,-0.6550053258426873
2016-11-04,-0.660858301740739
2016-11-06,-0.6659114969672164
2016-11-07,-0.6664100431787042
2016-11-08,-0.6677112250554376
2016-11-09,-0.6692579626266163
2016-11-10,-0.6697531796856188
2016-11-11,-0.6743520924881171
2016-11-13,-0.6797293982681303
2016-11-14,-0.6858849236016176
2016-11-15,-0.6909675480223617
2016-11-16,-0.6959087462254288
2016-11-17,-0.7008205209098757
2016-11-18,-0.7056479939038323
2016-11-20,-0.7095803394165374
2016-11-21,-0.7126216744182419
2016-11-22,-0.7139832194597016
2016-11-23,-0.7153638831730083
2016-11-24,-0.7161711671606025
2016-11-25,-0.7152320912163597
2016-11-27,-0.7119080040166947
2016-11-28,-0.708754159680916
2016-11-29,-0.7046214339482516
2016-11-30,-0.699366715795401
2016-12-01,-0.6978792168076555
2016-12-02,-0.6977106364390157
2016-12-04,-0.6972506392311967
2016-12-05,-0.6961750145619937
2016-12-06,-0.6916028661892131
2016-12-07,-0.6851374043836593
2016-12-08,-0.6762178749953333
2016-12-09,-0.6677465783912319
2016-12-11,-0.6594290882849012
2016-12-12,-0.6520874092761476
2016-12-13,-0.6433711603670135
2016-12-14,-0.636026374624889
2016-12-15,-0.6293505952345353
2016-12-16,-0.6235157581902568
2016-12-18,-0.6176630396006888
2016-12-19,-0.6126671132686903
2016-12-20,-0.607601257134451
2016-12-21,-0.6022688382589282
2016-12-22,-0.597060351408323
2016-12-23,-0.5914183194807742
2016-12-25,-0.5868784243098527
2016-12-26,-0.5817596519867347
2016-12-27,-0.5751544654617539
2016-12-28,-0.5682370294846332
2016-12-29,-0.5619284326660137
2016-12-30,-0.5567846503892633
2017-01-01,-0.5535821161669595
2017-01-02,-0.5513709901788669
2017-01-03,-0.5484269930841585
2017-01-04,-0.5449104884270995
2017-01-05,-0.5407832802371534
2017-01-06,-0.5375928207981554
2017-01-08,-0.5330294745974866
2017-01-09,-0.529253709033911
2017-01-10,-0.5254041205266549
2017-01-11,-0.5213169550251088
2017-01-12,-0.5166635332983082
2017-01-13,-0.5118012325987645
2017-01-15,-0.5072214969401819
2017-01-16,-0.502570666037429
2017-01-17,-0.49856490223027466
2017-01-18,-0.4943585886583243
2017-01-19,-0.49028762146185895
2017-01-20,-0.48667878163754985
2017-01-22,-0.4833873851153793
2017-01-23,-0.4805603732482792
2017-01-24,-0.47684854124158776
2017-01-25,-0.471755237695097
2017-01-26,-0.46711617486904994
2017-01-27,-0.46388451799548935
2017-01-29,-0.46123800454428365
2017-01-30,-0.46110043068324363
2017-01-31,-0.46208746883891433
2017-02-01,-0.46227176469036774
2017-02-02,-0.46174459502417997
2017-02-03,-0.4607244745092353
2017-02-05,-0.4599819895148439
2017-02-06,-0.4598486556378581
2017-02-07,-0.4602686632758932
2017-02-08,-0.46081734784407824
2017-02-09,-0.45958643037501257
2017-02-10,-0.45679449304500985
2017-02-12,-0.4542231309892847
2017-02-13,-0.4502146856495587
2017-02-14,-0.44689111040845486
2017-02-15,-0.4430149373973016
2017-02-16,-0.43900033330778476
2017-02-17,-0.4362544829354084
2017-02-19,-0.434897455000106
2017-02-20,-0.43333486812740085
2017-02-21,-0.43068164333439907
2017-02-22,-0.42852907986771915
2017-02-23,-0.4248847290828772
2017-02-24,-0.42195119438181233
2017-02-26,-0.41979505578219595
2017-02-27,-0.4180185862780816
2017-02-28,-0.4174457228093263
2017-03-01,-0.41427960100937694
2017-03-02,-0.4106750274925552
2017-03-03,-0.40714490762096134
2017-03-05,-0.4035098918416352
2017-03-06,-0.4012343880402379
2017-03-07,-0.40045037991485716
2017-03-08,-0.3998723054037986
2017-03-09,-0.40131238120098145
2017-03-10,-0.4020692564895507
2017-03-12,-0.40342290251370855
2017-03-13,-0.40400278707805576
2017-03-14,-0.40506006022984875
2017-03-15,-0.40532500569589
2017-03-16,-0.40479841641059
2017-03-17,-0.4048648528539372
2017-03-19,-0.4044371827587148
2017-03-20,-0.40344204374018605
2017-03-21,-0.4019997879845976
2017-03-22,-0.40139589698015826
2017-03-23,-0.39978219494402767
2017-03-24,-0.3978287086314663
2017-03-26,-0.39844917301070354
2017-03-27,-0.39934843652227353
2017-03-28,-0.39861915733393466
2017-03-29,-0.3974735258930953
2017-03-30,-0.3955643176099189
2017-03-31,-0.39363597977212217
2017-04-02,-0.39152776934215766
2017-04-03,-0.38854865906978164
2017-04-04,-0.3855029581149135
2017-04-05,-0.38191898069608726
2017-04-06,-0.37904896366857416
2017-04-07,-0.3755612098312926
2017-04-09,-0.3728762691604778
2017-04-10,-0.3717475911217922
2017-04-11,-0.3714330767121466
2017-04-12,-0.3713718065368631
2017-04-13,-0.3717946193209149
2017-04-14,-0.3714422025643627
2017-04-16,-0.3702819514560121
2017-04-17,-0.36939610997601857
2017-04-18,-0.3701596140036329
2017-04-19,-0.3710151405255425
2017-04-20,-0.3704207399968264
2017-04-21,-0.3713465813819668
2017-04-23,-0.3726399099624635
2017-04-24,-0.370898052645698
2017-04-25,-0.36762016810350795
2017-04-26,-0.36389881299450394
2017-04-27,-0.360744964411223
2017-04-28,-0.3579480838036982
2017-04-30,-0.355627061599836
2017-05-01,-0.35335426745694276
2017-05-02,-0.3497313354163928
2017-05-03,-0.3466539820572548
2017-05-04,-0.3429582781887965
2017-05-05,-0.3379228673156013
2017-05-07,-0.3326749350533775
2017-05-08,-0.3266280501058245
2017-05-09,-0.31938400335864064
2017-05-10,-0.31151409740461183
2017-05-11,-0.30457695805021257
2017-05-12,-0.29579436346868054
2017-05-14,-0.286930127085748
2017-05-15,-0.27818350065647407
2017-05-16,-0.26943423977408326
2017-05-17,-0.26268461896721124
2017-05-18,-0.2611112517602665
2017-05-19,-0.25901603962105074
2017-05-21,-0.257338091706166
2017-05-22,-0.25513795104094905
2017-05-23,-0.25260848984891066
2017-05-24,-0.2500061175863147
2017-05-25,-0.24693653614923372
2017-05-26,-0.245019581806923
2017-05-28,-0.24258728549480335
2017-05-29,-0.24078185279689374
2017-05-30,-0.24017775956513318
2017-05-31,-0.2400343924718535
2017-06-01,-0.23937214388232875
2017-06-02,-0.23864535532882353
2017-06-04,-0.23848863794041986
2017-06-05,-0.23821003074003913
2017-06-06,-0.23901127174928755
2017-06-07,-0.23981405085954116
2017-06-08,-0.24135014487977022
2017-06-09,-0.24271103356132992
2017-06-11,-0.2421247911211962
2017-06-12,-0.24111388322502694
2017-06-13,-0.24099818816149202
2017-06-14,-0.2412230966868806
2017-06-15,-0.2427909621625859
2017-06-16,-0.24422414015849217
2017-06-18,-0.24573270259378135
2017-06-19,-0.2459065859892544
2017-06-20,-0.2472403172174448
2017-06-21,-0.24915960672655393
2017-06-22,-0.2509465164437437
2017-06-23,-0.25259293018923146
2017-06-26,-0.2531843434027413
2017-06-27,-0.25527397675775604
2017-06-28,-0.2581009067383913
2017-06-29,-0.26239164769865597
2017-06-30,-0.2662341598804925
2017-07-02,-0.2693399966120348
2017-07-03,-0.2711298752979396
2017-07-04,-0.272972455513964
2017-07-05,-0.2745557378970908
2017-07-06,-0.27681387704294214
2017-07-07,-0.27795353146723356
2017-07-09,-0.27990419550140627
2017-07-10,-0.2805365630515629
2017-07-11,-0.2796979062852166
2017-07-12,-0.2776323219036768
2017-07-13,-0.27487969077785257
2017-07-14,-0.2734658325131396
2017-07-16,-0.2710923351452679
2017-07-17,-0.26816043313880916
2017-07-18,-0.2661963600110509
2017-07-19,-0.2630900215168667
2017-07-20,-0.2605781888848506
2017-07-21,-0.25832042593396043
2017-07-23,-0.25625327471480164
2017-07-24,-0.25307390705321686
2017-07-25,-0.24957746789896235
2017-07-26,-0.24547095007546604
2017-07-27,-0.2424346533735496
2017-07-28,-0.24022631833541044
2017-07-30,-0.23865464840404388
2017-07-31,-0.2366161318673759
2017-08-01,-0.23353075109896454
2017-08-02,-0.23008411688984265
2017-08-03,-0.22751100969105206
2017-08-04,-0.22418748813921516
2017-08-06,-0.22277949969668565
2017-08-07,-0.22148401632943623
2017-08-08,-0.22047043492703106
2017-08-09,-0.22079081182192464
2017-08-10,-0.22244420069218165
2017-08-11,-0.22444813732620333
2017-08-13,-0.22754832073679865
2017-08-14,-0.22853647584443007
2017-08-15,-0.22858245877038008
2017-08-16,-0.22768668272347284
2017-08-17,-0.22735663708271683
2017-08-18,-0.2283776841992991
2017-08-20,-0.23002020697272513
2017-08-21,-0.23197217282103674
2017-08-22,-0.23162134476743576
2017-08-23,-0.23126583421200644
2017-08-24,-0.23041218245008033
2017-08-25,-0.23008697867487962
2017-08-27,-0.23011628407686616
2017-08-28,-0.23040560343000036
2017-08-29,-0.23278818146770852
2017-08-30,-0.23410878865747217
2017-08-31,-0.23516819518576498
2017-09-01,-0.23595016654000592
2017-09-04,-0.23631377316656674
2017-09-05,-0.23538744896028913
2017-09-06,-0.23309430840344664
2017-09-07,-0.23035097900984344
2017-09-08,-0.22982450250949812
2017-09-10,-0.2292933138911734
2017-09-11,-0.2278776828408634
2017-09-12,-0.22511341097275944
2017-09-13,-0.22146463185161255
2017-09-14,-0.21792730480086575
2017-09-15,-0.2146558488694356
2017-09-17,-0.2127776443224454
2017-09-18,-0.21036820896262126
2017-09-19,-0.20821235261493481
2017-09-20,-0.20625465391944786
2017-09-21,-0.20424095418227012
2017-09-22,-0.20201418300703555
2017-09-25,-0.19931288179280277
2017-09-26,-0.19778738089056297
2017-09-27,-0.19681974379535785
2017-09-28,-0.19578197077268136
2017-09-29,-0.19276940236987855
2017-10-01,-0.18966890718442214
2017-10-02,-0.18598229252905546
2017-10-03,-0.18190390169058124
2017-10-04,-0.1775978760596699
2017-10-05,-0.17269025586950731
2017-10-06,-0.16982393347343464
2017-10-08,-0.16744144023487115
2017-10-09,-0.16504461886553956
2017-10-10,-0.16210626153266194
2017-10-11,-0.15845117119962265
2017-10-12,-0.1542279175192807
2017-10-13,-0.15004104911538446
2017-10-15,-0.1458876393102038
2017-10-16,-0.14167124231362158
2017-10-17,-0.1379438048726115
2017-10-18,-0.13416469491108715
2017-10-19,-0.1303860124451862
2017-10-20,-0.12595581604087297
2017-10-22,-0.12184374045890367
2017-10-23,-0.11859574386040388
2017-10-24,-0.11616023309164161
2017-10-25,-0.11415648576528446
2017-10-26,-0.11225988869553391
2017-10-27,-0.11041190615433182
2017-10-29,-0.10863964965161169
2017-10-30,-0.10735786072125739
2017-10-31,-0.10536536084956649
2017-11-01,-0.10235372157275233
2017-11-02,-0.09951139980380816
2017-11-03,-0.09704433247017369
2017-11-05,-0.09494144413392186
2017-11-06,-0.09303192501992127
2017-11-07,-0.0916693139416029
2017-11-08,-0.09028942019122158
2017-11-09,-0.09015808948525975
2017-11-10,-0.09061119351304535
2017-11-12,-0.09120360563825852
2017-11-13,-0.09201855995815253
2017-11-14,-0.09393667577646855
2017-11-15,-0.09721557110501912
2017-11-16,-0.09889518214657896
2017-11-17,-0.1007838456515071
2017-11-19,-0.10223849962637141
2017-11-20,-0.10405504659552878
2017-11-21,-0.10522686175353374
2017-11-22,-0.10632710310747966
2017-11-23,-0.10776267566220157
2017-11-24,-0.10944842217933905
2017-11-26,-0.11210433066061151
2017-11-27,-0.11556969505508859
2017-11-28,-0.11855220564787376
2017-11-29,-0.12159858453863037
2017-11-30,-0.1253282680619185
2017-12-01,-0.12974835971196097
2017-12-03,-0.13413042147999898
2017-12-04,-0.13675561074350212
2017-12-05,-0.13898218179127014
2017-12-06,-0.1423216299851403
2017-12-07,-0.1443843731350505
2017-12-08,-0.14464790763389096
2017-12-10,-0.1435119068911566
2017-12-11,-0.1431112513395778
2017-12-12,-0.142513340835563
2017-12-13,-0.14213391890510438
2017-12-14,-0.1420404647583373
2017-12-15,-0.14337605805938372
2017-12-17,-0.1447951083940032
2017-12-18,-0.14445603799436288
2017-12-19,-0.14439925563899175
2017-12-20,-0.14464499320910856
2017-12-21,-0.14324498239464464
2017-12-22,-0.14198282131902562
2017-12-24,-0.14067721622046966
2017-12-25,-0.13900776419079588
2017-12-26,-0.1365356625122235
2017-12-27,-0.1336762425311751
2017-12-28,-0.13123427271798793
2017-12-29,-0.12801168463178422
2017-12-31,-0.12366912166528198
2018-01-01,-0.11979030762274298
2018-01-02,-0.11578610976968598
2018-01-03,-0.1104518001063729
2018-01-04,-0.10364945179109947
2018-01-05,-0.0957830158083454
2018-01-07,-0.0876649244993626
2018-01-08,-0.07887179372179982
2018-01-09,-0.06953961143039905
2018-01-10,-0.06076276273948813
2018-01-11,-0.05289944460666409
2018-01-12,-0.04405227472263746
2018-01-14,-0.034886207028671026
2018-01-15,-0.026290202924100857
2018-01-16,-0.01777530984316459
2018-01-17,-0.00876050769841649
2018-01-18,0.0007332381547179998
2018-01-19,0.010831808064065135
2018-01-21,0.020498476525333813
2018-01-22,0.031065363454997292
2018-01-23,0.0423568605274572
2018-01-24,0.05344095224406818
2018-01-25,0.06429370445332756
2018-01-26,0.07468177873022784
2018-01-28,0.08372222653281501
2018-01-29,0.09019177990355294
2018-01-30,0.09331185910732327
2018-01-31,0.09654296732313494
2018-02-01,0.09892828377805346
2018-02-02,0.09795329826132074
2018-02-04,0.09750860385027246
2018-02-05,0.09248703906305641
2018-02-06,0.08280818607340257
2018-02-07,0.07503420627844265
2018-02-08,0.06381351394033168
2018-02-09,0.04995986615271897
2018-02-11,0.035587957946811744
2018-02-12,0.02271546067313108
2018-02-13,0.009365295730266981
2018-02-14,-0.0020248571667169086
2018-02-15,-0.012650602567181831
2018-02-16,-0.022953640098130352
2018-02-18,-0.03304834461714838
2018-02-19,-0.04296134950154767
2018-02-20,-0.05390348540112818
2018-02-21,-0.06407436654288548
2018-02-22,-0.0738219134288327
2018-02-23,-0.08048892284276023
2018-02-25,-0.08729500391659446
2018-02-26,-0.09255559583328082
2018-02-27,-0.09574615779883634
2018-02-28,-0.10008432666497316
2018-03-01,-0.1024708375693937
2018-03-02,-0.10348569044176023
2018-03-04,-0.10646132369411376
2018-03-05,-0.10512334891937915
2018-03-06,-0.10015603762549276
2018-03-07,-0.0953876829503613
2018-03-08,-0.09110960485494282
2018-03-09,-0.08561186302603663
2018-03-11,-0.08201391740927526
2018-03-12,-0.07929000412003039
2018-03-13,-0.07858657781899352
2018-03-14,-0.0790053538033723
2018-03-15,-0.07927457246767532
2018-03-16,-0.07936096505743076
2018-03-18,-0.08023116080879164
2018-03-19,-0.08303189459942815
