Date,GFC Proxy (Daily)
2015-07-27,-0.1920726883529099
2015-07-28,-0.19530818880410541
2015-07-29,-0.19584183754449458
2015-07-30,-0.19600762231594193
2015-07-31,-0.19314589388616332
2015-08-02,-0.18854722631757923
2015-08-03,-0.1833355159961082
2015-08-04,-0.1809272081601616
2015-08-05,-0.18086307813813457
2015-08-06,-0.1816475086068965
2015-08-07,-0.18602069668388982
2015-08-09,-0.19094527684867435
2015-08-10,-0.19402227058186383
2015-08-11,-0.20114756980320586
2015-08-12,-0.21160977391721808
2015-08-13,-0.22072381755528453
2015-08-14,-0.22967360251987465
2015-08-16,-0.23742558671076608
2015-08-17,-0.24447136297244607
2015-08-18,-0.2508905763173178
2015-08-19,-0.25953066081142345
2015-08-20,-0.2678913245035269
2015-08-21,-0.2829891511209458
2015-08-23,-0.29993914075648603
2015-08-24,-0.3284199387189453
2015-08-25,-0.3526018730376611
2015-08-26,-0.37590922567763563
2015-08-27,-0.3917603348108604
2015-08-28,-0.40636329045497965
2015-08-30,-0.4219365242323633
2015-08-31,-0.43698033393119234
2015-09-01,-0.4562585037670706
2015-09-02,-0.4747839265743786
2015-09-03,-0.49249490211096725
2015-09-04,-0.5114636314590606
2015-09-06,-0.5272112061200274
2015-09-07,-0.5443811694332802
2015-09-08,-0.5585281604194282
2015-09-09,-0.5706898990286456
2015-09-10,-0.5834575660054623
2015-09-11,-0.595744298323287
2015-09-13,-0.6058070305035624
2015-09-14,-0.6131087348441776
2015-09-15,-0.6143190310465452
2015-09-16,-0.6126922958568729
2015-09-17,-0.5995876276481282
2015-09-18,-0.5936189258519896
2015-09-20,-0.5884718097526949
2015-09-21,-0.5891983260994804
2015-09-22,-0.5954201527577705
2015-09-23,-0.6026289568517982
2015-09-24,-0.6116499919011145
2015-09-25,-0.6130592950315998
2015-09-28,-0.6187888281911224
2015-09-29,-0.6276760991397853
2015-09-30,-0.6301338529417694
2015-10-01,-0.6328053477004878
2015-10-02,-0.6339667803627259
2015-10-04,-0.6379048003987879
2015-10-05,-0.6387335710779779
2015-10-06,-0.6376637425319945
2015-10-07,-0.6341347813608916
2015-10-08,-0.6296734049642077
2015-10-09,-0.6231874304034895
2015-10-11,-0.6174313391540595
2015-10-12,-0.6143932314140121
2015-10-13,-0.6137789075526132
2015-10-14,-0.6119464537077142
2015-10-15,-0.6076781241594701
2015-10-16,-0.603118978334594
2015-10-18,-0.5943206960530916
2015-10-19,-0.5842218230105177
2015-10-20,-0.5719207995455897
2015-10-21,-0.5628655745254987
2015-10-22,-0.5480437606076747
2015-10-23,-0.530435207523336
2015-10-25,-0.515936768659859
2015-10-26,-0.5011831395477613
2015-10-27,-0.48935672187878204
2015-10-28,-0.47627136318449365
2015-10-29,-0.46904000988929123
2015-10-30,-0.4629102501880887
2015-11-01,-0.45839928877974734
2015-11-02,-0.45348612866595966
2015-11-03,-0.4488481449424936
2015-11-04,-0.44372031584860194
2015-11-05,-0.43926781879956545
2015-11-06,-0.4328044864526668
2015-11-08,-0.42535361349517953
2015-11-09,-0.42151209811930807
2015-11-10,-0.4188238035057766
2015-11-11,-0.4158935387617718
2015-11-12,-0.4153036080798413
2015-11-13,-0.4164269441622439
2015-11-15,-0.41702960642815917
2015-11-16,-0.41915020464361913
2015-11-17,-0.42107325643356747
2015-11-18,-0.4223069437339339
2015-11-19,-0.42255601188770225
2015-11-20,-0.42062497309112706
2015-11-22,-0.41990547830112573
2015-11-23,-0.41872503460729477
2015-11-24,-0.41936685549611036
2015-11-25,-0.4193810758901288
2015-11-26,-0.4198101833889868
2015-11-27,-0.42243993046865286
2015-11-29,-0.4256068259997412
2015-11-30,-0.42855672411021856
2015-12-01,-0.43068815398992083
2015-12-02,-0.43356094705847575
2015-12-03,-0.43751877927009236
2015-12-04,-0.4416288844644126
2015-12-06,-0.44601837192257715
2015-12-07,-0.4485346085230752
2015-12-08,-0.45246406179077514
2015-12-09,-0.4566776702601925
2015-12-10,-0.46208745467890144
2015-12-11,-0.47327255201198865
2015-12-13,-0.48518257185175434
2015-12-14,-0.5000557586891843
2015-12-15,-0.5124454986872518
2015-12-16,-0.5230513308437217
2015-12-17,-0.5316949091144949
2015-12-18,-0.541369789914239
2015-12-20,-0.5516873267618894
2015-12-21,-0.5634192701509585
2015-12-22,-0.5733769043730579
2015-12-23,-0.580114754888209
2015-12-24,-0.5862585840654968
2015-12-25,-0.593147324375962
2015-12-27,-0.599277119815075
2015-12-28,-0.6043024353572053
2015-12-29,-0.6065651184932226
2015-12-30,-0.6096862418336041
2015-12-31,-0.6130817352816778
2016-01-01,-0.6134054429341614
2016-01-03,-0.6133451858671044
2016-01-04,-0.6175056053216537
2016-01-05,-0.6182916911373206
2016-01-06,-0.6208877606303609
2016-01-07,-0.6262978726485181
2016-01-08,-0.6356179840032347
2016-01-10,-0.6468432455689008
2016-01-11,-0.6621317043152748
2016-01-12,-0.6737162129517388
2016-01-13,-0.6858781527084868
2016-01-14,-0.6991798707377963
2016-01-15,-0.718320836525239
2016-01-17,-0.7408474008475141
2016-01-18,-0.7655542923185877
2016-01-19,-0.7874441187942938
2016-01-20,-0.8151808219938015
2016-01-21,-0.840014297971796
2016-01-22,-0.8607869330941111
2016-01-24,-0.8806217621544168
2016-01-25,-0.9007476477476278
2016-01-26,-0.9199857308269386
2016-01-27,-0.938093904438078
2016-01-28,-0.9517126871139013
2016-01-29,-0.9610977682542824
2016-01-31,-0.968539301306392
2016-02-01,-0.9716394830429388
2016-02-02,-0.9775328764575741
2016-02-03,-0.9849813048880677
2016-02-04,-0.9880665102864103
2016-02-05,-0.9932118166914766
2016-02-07,-0.997769999440707
2016-02-08,-1.0056257064563487
2016-02-09,-1.011022823891915
2016-02-10,-1.0151488117103822
2016-02-11,-1.0220574935846232
2016-02-12,-1.0290184017959547
2016-02-14,-1.030186870556965
2016-02-15,-1.0285846826583047
2016-02-16,-1.032421825015935
2016-02-17,-1.032309691167718
2016-02-18,-1.0305701161048841
2016-02-19,-1.0310980838583472
2016-02-20,-1.0327139530375973
2016-02-21,-1.034099994836585
2016-02-22,-1.03637393346915
2016-02-23,-1.0401947508938052
2016-02-24,-1.0465873546552273
2016-02-25,-1.0469720613484934
2016-02-26,-1.043661552401731
2016-02-28,-1.042185994695072
2016-02-29,-1.0391436061571075
2016-03-01,-1.0327558596056543
2016-03-02,-1.0196593884422522
2016-03-03,-1.0024930046772516
2016-03-04,-0.9848876369282935
2016-03-06,-0.9622880847536133
2016-03-07,-0.9421435464324625
2016-03-08,-0.9230799543524596
2016-03-09,-0.90844697518673
2016-03-10,-0.8950482026244083
2016-03-11,-0.8826696177336111
2016-03-13,-0.8712251980000523
2016-03-14,-0.8577495140591046
2016-03-15,-0.8458974108563018
2016-03-16,-0.8329777525043384
2016-03-17,-0.8220198537848745
2016-03-18,-0.8086611055617805
2016-03-20,-0.7922990993750045
2016-03-21,-0.7783782338335463
2016-03-22,-0.7665402193169399
2016-03-23,-0.7558907592777593
2016-03-24,-0.7472985303665344
2016-03-25,-0.741891677344139
2016-03-27,-0.7382857491177719
2016-03-28,-0.7362098200223938
2016-03-29,-0.7352813650370951
2016-03-30,-0.7319263384133061
2016-03-31,-0.7296779362343161
2016-04-01,-0.7277088956513066
2016-04-03,-0.7258338588600863
2016-04-04,-0.723664766475548
2016-04-05,-0.7273258946179448
2016-04-06,-0.7304529174185064
2016-04-07,-0.7355387539436402
2016-04-08,-0.7367717925642704
2016-04-10,-0.739030547286997
2016-04-11,-0.7424800194230602
2016-04-12,-0.7456961155944951
2016-04-13,-0.7452177554720874
2016-04-14,-0.7442311064290157
2016-04-15,-0.743206391853231
2016-04-17,-0.7410912865830741
2016-04-18,-0.7374405601378698
2016-04-19,-0.7314945043864186
2016-04-20,-0.7252783634306175
2016-04-21,-0.7191940344035616
2016-04-22,-0.7138808760602395
2016-04-24,-0.7110282436217946
2016-04-25,-0.7086590666534333
2016-04-26,-0.7042288463091688
2016-04-27,-0.6992882948111951
2016-04-28,-0.6942704154737521
2016-04-29,-0.6884125019848591
2016-05-01,-0.6831172363546529
2016-05-02,-0.6769421524080329
2016-05-03,-0.6753898513134671
2016-05-04,-0.6753538888743209
2016-05-05,-0.6756946736414907
2016-05-06,-0.6775170347487645
2016-05-08,-0.6830660225021612
2016-05-09,-0.6888754689191561
2016-05-10,-0.6930978949423917
2016-05-11,-0.697545458470077
2016-05-12,-0.7024317509764939
2016-05-13,-0.7102697730472229
2016-05-15,-0.7183359264301235
2016-05-16,-0.725588928701045
2016-05-17,-0.7328192584535551
2016-05-18,-0.7400507403025419
2016-05-19,-0.7481476131206193
2016-05-20,-0.7552140079390861
2016-05-22,-0.7627742051623804
2016-05-23,-0.7705525274111917
2016-05-24,-0.7744957687672255
2016-05-25,-0.7764808045721616
2016-05-26,-0.7772758660658793
2016-05-27,-0.7750808392798669
2016-05-29,-0.7714336330985155
2016-05-30,-0.7675081269514066
2016-05-31,-0.7638442129416011
2016-06-01,-0.7607750116299444
2016-06-02,-0.7575437851021752
2016-06-03,-0.7559126488277618
2016-06-05,-0.7540471484800342
2016-06-06,-0.7509279287859547
2016-06-07,-0.745086355932826
2016-06-08,-0.7389747594074353
2016-06-09,-0.7351768709506497
2016-06-10,-0.7346712551604166
2016-06-12,-0.7342281922986924
2016-06-13,-0.7347812131821062
2016-06-14,-0.7394535662485411
2016-06-15,-0.742924748153552
2016-06-16,-0.7479398832128827
2016-06-17,-0.7526685135406586
2016-06-19,-0.7593336036922614
2016-06-20,-0.7630339358635481
2016-06-21,-0.7663349578746721
2016-06-22,-0.7695109390432064
2016-06-23,-0.7706899315274305
2016-06-24,-0.7807465288152659
2016-06-26,-0.7902472234791974
2016-06-27,-0.8051091687213286
2016-06-28,-0.8159406858540115
2016-06-29,-0.8228489138017296
2016-06-30,-0.8286716908979943
2016-07-01,-0.8351806752037413
2016-07-04,-0.8421814762283332
2016-07-05,-0.849906424279991
2016-07-06,-0.8553664623873044
2016-07-07,-0.8597442488652574
2016-07-08,-0.8589721453927087
2016-07-10,-0.8557346217367039
2016-07-11,-0.8506949163217434
2016-07-12,-0.8416386576417162
2016-07-13,-0.8344251869501969
2016-07-14,-0.8257369109525015
2016-07-15,-0.820630208736579
2016-07-17,-0.8165698662505819
2016-07-18,-0.8123975630960947
2016-07-19,-0.8107048731024394
2016-07-20,-0.798419924302465
2016-07-21,-0.7863436721072112
2016-07-22,-0.769027720081698
2016-07-24,-0.7557957624133138
2016-07-25,-0.7464323834269999
2016-07-26,-0.738742295222237
2016-07-27,-0.7319636884750422
2016-07-28,-0.7259763230172936
2016-07-29,-0.7172135727732263
2016-07-31,-0.7070921509274064
2016-08-01,-0.698328989015689
2016-08-02,-0.6941882371513682
2016-08-03,-0.69032639057611
2016-08-04,-0.6878980081002988
2016-08-05,-0.6860760415522156
2016-08-07,-0.6845288044253478
2016-08-08,-0.6833899835527014
2016-08-09,-0.68110632126388
2016-08-10,-0.6793385762956835
2016-08-11,-0.6768047257877817
2016-08-12,-0.6740073500524035
2016-08-14,-0.6723031661281483
2016-08-15,-0.669734031215317
2016-08-16,-0.6684278478599207
2016-08-17,-0.6679316577601269
2016-08-18,-0.6664209323514482
2016-08-19,-0.6659960045565049
2016-08-21,-0.6661686609594927
2016-08-22,-0.6655281562056077
2016-08-23,-0.6642406020623919
2016-08-24,-0.6629569325650673
2016-08-25,-0.6619316860236577
2016-08-26,-0.6580910812142896
2016-08-28,-0.6539511516565804
2016-08-29,-0.651394324850789
2016-08-30,-0.6497402536865874
2016-08-31,-0.6486871307911962
2016-09-01,-0.648685292335122
2016-09-02,-0.6477981992435832
2016-09-04,-0.6463668482252144
2016-09-05,-0.6452104149436895
2016-09-06,-0.6435951443735094
2016-09-07,-0.6415068730167883
2016-09-08,-0.6401737413844517
2016-09-09,-0.6406406457105933
2016-09-12,-0.6417139863161154
2016-09-13,-0.6456437758377532
2016-09-14,-0.648828574927478
2016-09-15,-0.6511363985425691
2016-09-16,-0.6538608060520925
2016-09-18,-0.6576661409204556
2016-09-19,-0.6599912149595396
2016-09-20,-0.6617016175073354
2016-09-21,-0.6622987920785482
2016-09-22,-0.660157992230138
2016-09-23,-0.6588968355838603
2016-09-25,-0.6581580841368616
2016-09-26,-0.659260205332728
2016-09-27,-0.6606334808633195
2016-09-28,-0.6630456658045804
2016-09-29,-0.6648943416392221
2016-09-30,-0.6680595610501637
2016-10-02,-0.6719242067416894
2016-10-03,-0.6753853546127336
2016-10-04,-0.67766058287673
2016-10-05,-0.6769562326376135
2016-10-06,-0.6747774436381536
2016-10-07,-0.6715931091254344
2016-10-09,-0.6682968280441531
2016-10-10,-0.664604870836662
2016-10-11,-0.6611719461681652
2016-10-12,-0.6584625247679403
2016-10-13,-0.6585839954099714
2016-10-14,-0.657152566781994
2016-10-16,-0.6570497714086436
2016-10-17,-0.6604257660999598
2016-10-18,-0.6608482241131524
2016-10-19,-0.660416034070284
2016-10-20,-0.6572799217147642
2016-10-21,-0.653852708646603
2016-10-23,-0.6515252623098006
2016-10-24,-0.6490341252893553
2016-10-25,-0.6461724395306043
2016-10-26,-0.644140452206443
2016-10-27,-0.6429807949162996
2016-10-28,-0.6432476929430407
2016-10-30,-0.6436224917217997
2016-10-31,-0.6444710531445615
2016-11-01,-0.6458342215970253
2016-11-02,-0.6494984405969136
2016-11-03,-0.6550053258426872
2016-11-04,-0.6608583017407389
2016-11-06,-0.6659114969672163
2016-11-07,-0.6664100431787041
2016-11-08,-0.6677112250554375
2016-11-09,-0.6692579626266161
2016-11-10,-0.6697531796856186
2016-11-11,-0.674352092488117
2016-11-13,-0.6797293982681301
2016-11-14,-0.6858849236016175
2016-11-15,-0.6909675480223616
2016-11-16,-0.6959087462254286
2016-11-17,-0.7008205209098756
2016-11-18,-0.705647993903832
2016-11-20,-0.7095803394165372
2016-11-21,-0.7126216744182416
2016-11-22,-0.7139832194597013
2016-11-23,-0.715363883173008
2016-11-24,-0.7161711671606023
2016-11-25,-0.7152320912163594
2016-11-27,-0.7119080040166946
2016-11-28,-0.7087541596809159
2016-11-29,-0.7046214339482514
2016-11-30,-0.6993667157954008
2016-12-01,-0.6978792168076553
2016-12-02,-0.6977106364390155
2016-12-04,-0.6972506392311965
2016-12-05,-0.6961750145619935
2016-12-06,-0.6916028661892129
2016-12-07,-0.6851374043836592
2016-12-08,-0.676217874995333
2016-12-09,-0.6677465783912316
2016-12-11,-0.6594290882849011
2016-12-12,-0.6520874092761474
2016-12-13,-0.6433711603670133
2016-12-14,-0.6360263746248888
2016-12-15,-0.6293505952345351
2016-12-16,-0.6235157581902566
2016-12-18,-0.6176630396006885
2016-12-19,-0.61266711326869
2016-12-20,-0.6076012571344507
2016-12-21,-0.602268838258928
2016-12-22,-0.5970603514083227
2016-12-23,-0.5914183194807738
2016-12-25,-0.5868784243098524
2016-12-26,-0.5817596519867344
2016-12-27,-0.5751544654617536
2016-12-28,-0.568237029484633
2016-12-29,-0.5619284326660134
2016-12-30,-0.5567846503892631
2017-01-01,-0.5535821161669592
2017-01-02,-0.5513709901788666
2017-01-03,-0.5484269930841582
2017-01-04,-0.5449104884270993
2017-01-05,-0.540783280237153
2017-01-06,-0.5375928207981551
2017-01-08,-0.5330294745974863
2017-01-09,-0.5292537090339108
2017-01-10,-0.5254041205266545
2017-01-11,-0.5213169550251084
2017-01-12,-0.5166635332983078
2017-01-13,-0.5118012325987643
2017-01-15,-0.5072214969401817
2017-01-16,-0.5025706660374286
2017-01-17,-0.4985649022302744
2017-01-18,-0.494358588658324
2017-01-19,-0.4902876214618586
2017-01-20,-0.4866787816375495
2017-01-22,-0.483387385115379
2017-01-23,-0.4805603732482789
2017-01-24,-0.47684854124158743
2017-01-25,-0.47175523769509664
2017-01-26,-0.4671161748690496
2017-01-27,-0.463884517995489
2017-01-29,-0.4612380045442833
2017-01-30,-0.46110043068324325
2017-01-31,-0.462087468838914
2017-02-01,-0.4622717646903674
2017-02-02,-0.46174459502417964
2017-02-03,-0.460724474509235
2017-02-05,-0.4599819895148436
2017-02-06,-0.45984865563785776
2017-02-07,-0.4602686632758929
2017-02-08,-0.4608173478440779
2017-02-09,-0.4595864303750121
2017-02-10,-0.45679449304500946
2017-02-12,-0.4542231309892843
2017-02-13,-0.4502146856495583
2017-02-14,-0.4468911104084545
2017-02-15,-0.4430149373973012
2017-02-16,-0.4390003333077844
2017-02-17,-0.43625448293540803
2017-02-19,-0.4348974550001056
2017-02-20,-0.43333486812740046
2017-02-21,-0.4306816433343986
2017-02-22,-0.4285290798677187
2017-02-23,-0.4248847290828768
2017-02-24,-0.42195119438181183
2017-02-26,-0.4197950557821955
2017-02-27,-0.41801858627808114
2017-02-28,-0.4174457228093258
2017-03-01,-0.4142796010093765
2017-03-02,-0.41067502749255475
2017-03-03,-0.4071449076209609
2017-03-05,-0.40350989184163477
2017-03-06,-0.4012343880402375
2017-03-07,-0.40045037991485666
2017-03-08,-0.39987230540379815
2017-03-09,-0.401312381200981
2017-03-10,-0.4020692564895503
2017-03-12,-0.4034229025137081
2017-03-13,-0.4040027870780553
2017-03-14,-0.4050600602298483
2017-03-15,-0.40532500569588953
2017-03-16,-0.4047984164105895
2017-03-17,-0.40486485285393675
2017-03-19,-0.4044371827587144
2017-03-20,-0.4034420437401856
2017-03-21,-0.4019997879845972
2017-03-22,-0.4013958969801578
2017-03-23,-0.39978219494402717
2017-03-24,-0.39782870863146585
2017-03-26,-0.39844917301070304
2017-03-27,-0.39934843652227303
2017-03-28,-0.39861915733393416
2017-03-29,-0.39747352589309487
2017-03-30,-0.39556431760991845
2017-03-31,-0.3936359797721217
2017-04-02,-0.3915277693421572
2017-04-03,-0.3885486590697812
2017-04-04,-0.38550295811491303
2017-04-05,-0.3819189806960868
2017-04-06,-0.3790489636685737
2017-04-07,-0.37556120983129215
2017-04-09,-0.37287626916047734
2017-04-10,-0.37174759112179173
2017-04-11,-0.37143307671214615
2017-04-12,-0.37137180653686264
2017-04-13,-0.37179461932091445
2017-04-14,-0.3714422025643623
2017-04-16,-0.37028195145601167
2017-04-17,-0.3693961099760181
2017-04-18,-0.37015961400363245
2017-04-19,-0.3710151405255421
2017-04-20,-0.37042073999682595
2017-04-21,-0.37134658138196636
2017-04-23,-0.37263990996246305
2017-04-24,-0.37089805264569753
2017-04-25,-0.3676201681035075
2017-04-26,-0.3638988129945035
2017-04-27,-0.36074496441122256
2017-04-28,-0.35794808380369775
2017-04-30,-0.35562706159983554
2017-05-01,-0.3533542674569423
2017-05-02,-0.34973133541639234
2017-05-03,-0.34665398205725434
2017-05-04,-0.34295827818879604
2017-05-05,-0.33792286731560084
2017-05-07,-0.33267493505337703
2017-05-08,-0.3266280501058241
2017-05-09,-0.31938400335864026
2017-05-10,-0.31151409740461145
2017-05-11,-0.30457695805021223
2017-05-12,-0.2957943634686802
2017-05-14,-0.28693012708574767
2017-05-15,-0.2781835006564737
2017-05-16,-0.2694342397740829
2017-05-17,-0.26268461896721085
2017-05-18,-0.2611112517602661
2017-05-19,-0.25901603962105035
2017-05-21,-0.2573380917061656
2017-05-22,-0.25513795104094866
2017-05-23,-0.2526084898489103
2017-05-24,-0.2500061175863143
2017-05-25,-0.24693653614923333
2017-05-26,-0.2450195818069226
2017-05-28,-0.24258728549480296
2017-05-29,-0.24078185279689338
2017-05-30,-0.2401777595651328
2017-05-31,-0.24003439247185313
2017-06-01,-0.23937214388232836
2017-06-02,-0.23864535532882314
2017-06-04,-0.23848863794041947
2017-06-05,-0.23821003074003877
2017-06-06,-0.23901127174928716
2017-06-07,-0.23981405085954077
2017-06-08,-0.24135014487976983
2017-06-09,-0.24271103356132953
2017-06-11,-0.2421247911211958
2017-06-12,-0.24111388322502655
2017-06-13,-0.24099818816149163
2017-06-14,-0.24122309668688025
2017-06-15,-0.24279096216258553
2017-06-16,-0.2442241401584918
2017-06-18,-0.24573270259378097
2017-06-19,-0.24590658598925402
2017-06-20,-0.2472403172174444
2017-06-21,-0.24915960672655355
2017-06-22,-0.25094651644374333
2017-06-23,-0.25259293018923107
2017-06-26,-0.25318434340274093
2017-06-27,-0.2552739767577557
2017-06-28,-0.2581009067383909
2017-06-29,-0.2623916476986556
2017-06-30,-0.2662341598804921
2017-07-02,-0.2693399966120344
2017-07-03,-0.2711298752979392
2017-07-04,-0.2729724555139636
2017-07-05,-0.2745557378970904
2017-07-06,-0.27681387704294175
2017-07-07,-0.2779535314672332
2017-07-09,-0.2799041955014059
2017-07-10,-0.2805365630515625
2017-07-11,-0.27969790628521624
